_id,OBJECTID,ROAD_TYPE,SIDEWALK_CODE,SIDEWALK_DESCRIPTION,CROSSWALK,CROSSWALK_TYPE,PX,PX_TYPE,LENGTH,geometry 
43618,43618,Laneway,10,Laneway without any sidewalks,, , , ,95.60348773,"{""coordinates"": [[[-79.4187237977212, 43.6860157641289], [-79.4175754250341, 43.6862303700617]]], ""type"": ""MultiLineString""}"
43619,43619,Laneway,10,Laneway without any sidewalks,, , , ,42.41633267,"{""coordinates"": [[[-79.4330039662363, 43.6850825439529], [-79.432874053184, 43.6847125590493]]], ""type"": ""MultiLineString""}"
43620,43620,Laneway,10,Laneway without any sidewalks,, , , ,154.06668281,"{""coordinates"": [[[-79.4367924249816, 43.664843788418], [-79.436215634875, 43.663521738388]]], ""type"": ""MultiLineString""}"
43621,43621,Laneway,10,Laneway without any sidewalks,, , , ,57.16026364,"{""coordinates"": [[[-79.4200033140124, 43.6489337815935], [-79.4197977947197, 43.6484413890214]]], ""type"": ""MultiLineString""}"
43622,43622,Laneway,10,Laneway without any sidewalks,, , , ,44.19582339,"{""coordinates"": [[[-79.3101898823381, 43.6705304295963], [-79.3099898068173, 43.6709007898427]]], ""type"": ""MultiLineString""}"
43623,43623,Collector,7,Sidewalk on both sides,, , , ,108.93566408,"{""coordinates"": [[[-79.4064289132802, 43.7184547648296], [-79.4051346883348, 43.718738281639]]], ""type"": ""MultiLineString""}"
43624,43624,Laneway,10,Laneway without any sidewalks,, , , ,19.05374903,"{""coordinates"": [[[-79.3099898068173, 43.6709007898427], [-79.3097680946884, 43.6708415074125]]], ""type"": ""MultiLineString""}"
43625,43625,Collector,7,Sidewalk on both sides,, , , ,322.88115226,"{""coordinates"": [[[-79.2379317972974, 43.8204678353408], [-79.2340584426065, 43.8212303710456]]], ""type"": ""MultiLineString""}"
43626,43626,Laneway,10,Laneway without any sidewalks,, , , ,43.40151059,"{""coordinates"": [[[-79.4196741852026, 43.6669457180849], [-79.4191552444135, 43.6670492456587]]], ""type"": ""MultiLineString""}"
43627,43627,Collector,7,Sidewalk on both sides,, , , ,69.65218987,"{""coordinates"": [[[-79.3909448230642, 43.6498126081746], [-79.3907162505185, 43.6492080384543]]], ""type"": ""MultiLineString""}"
43628,43628,Collector,7,Sidewalk on both sides,, , , ,168.69067029,"{""coordinates"": [[[-79.1508019878046, 43.8000277231699], [-79.1501763956287, 43.7985784751808]]], ""type"": ""MultiLineString""}"
43629,43629,Local,2,Sidewalk on north side only,, , , ,44.65202758,"{""coordinates"": [[[-79.3845536321763, 43.7897200191647], [-79.384119453394, 43.7894697891299]]], ""type"": ""MultiLineString""}"
43630,43630,Walkway,11,City walkway,1,ts,500,ts,20.27115501,"{""coordinates"": [[[-79.5197964670626, 43.6993699368278], [-79.5196762811645, 43.699209653713]]], ""type"": ""MultiLineString""}"
43631,43631,Walkway,11,City walkway,, , , ,17.44219088,"{""coordinates"": [[[-79.2675139028555, 43.8102793749096], [-79.2676500576964, 43.8101571917558]]], ""type"": ""MultiLineString""}"
43632,43632,Walkway,11,City walkway,, , , ,97.5406979,"{""coordinates"": [[[-79.52970292133, 43.6439280929155], [-79.5293080730114, 43.643650745548], [-79.5292453981287, 43.6435639433666], [-79.5294403453067, 43.6434801895683], [-79.5297008142054, 43.6433747071218]]], ""type"": ""MultiLineString""}"
43633,43633,Local,7,Sidewalk on both sides,, , , ,32.74707866,"{""coordinates"": [[[-79.3171462937838, 43.6988477491808], [-79.3167424015974, 43.698879569997]]], ""type"": ""MultiLineString""}"
43634,43634,Laneway,10,Laneway without any sidewalks,, , , ,136.68729171,"{""coordinates"": [[[-79.419608716749, 43.6682347080519], [-79.4191552444135, 43.6670492456587]]], ""type"": ""MultiLineString""}"
43635,43635,Laneway,10,Laneway without any sidewalks,, , , ,46.28453146,"{""coordinates"": [[[-79.3788986134337, 43.6694299682651], [-79.3783449216613, 43.6695397096502]]], ""type"": ""MultiLineString""}"
43636,43636,Local,3,No sidewalk on either side,, , , ,74.71667196,"{""coordinates"": [[[-79.1406981563964, 43.802315263775], [-79.1404242092991, 43.8016726858004]]], ""type"": ""MultiLineString""}"
43637,43637,Local,3,Partial sidewalk on at least one side,, , , ,16.69343634,"{""coordinates"": [[[-79.1646979254579, 43.7862286420322], [-79.1644918212395, 43.7862118171366]]], ""type"": ""MultiLineString""}"
43638,43638,Collector,4,Sidewalk on west side only,, , , ,97.52555809,"{""coordinates"": [[[-79.5519050509969, 43.6003080239049], [-79.5507585880108, 43.6005847208528]]], ""type"": ""MultiLineString""}"
43639,43639,Laneway,10,Laneway without any sidewalks,, , , ,69.03303692,"{""coordinates"": [[[-79.457284088761, 43.6752520778982], [-79.4564675271142, 43.6754388173135]]], ""type"": ""MultiLineString""}"
43640,43640,Collector,7,Sidewalk on both sides,, , , ,146.87198459,"{""coordinates"": [[[-79.5062682609821, 43.6503323635595], [-79.5057118469557, 43.6490736421997]]], ""type"": ""MultiLineString""}"
43641,43641,Laneway,10,Laneway without any sidewalks,, , , ,97.98963973,"{""coordinates"": [[[-79.5079281735328, 43.6485677053416], [-79.5067702145542, 43.6488341211435]]], ""type"": ""MultiLineString""}"
43642,43642,Laneway,10,Laneway without any sidewalks,, , , ,89.42942222,"{""coordinates"": [[[-79.5067702145542, 43.6488341211435], [-79.5057118469557, 43.6490736421997]]], ""type"": ""MultiLineString""}"
43643,43643,Laneway,10,Laneway without any sidewalks,, , , ,61.72636092,"{""coordinates"": [[[-79.3595454362579, 43.6764709505569], [-79.3594153021212, 43.677018448796]]], ""type"": ""MultiLineString""}"
43644,43644,Laneway,10,Laneway without any sidewalks,, , , ,165.20102102,"{""coordinates"": [[[-79.4115964486885, 43.6495761196197], [-79.4110286214099, 43.6481474327956]]], ""type"": ""MultiLineString""}"
43645,43645,Laneway,10,Laneway without any sidewalks,, , , ,52.98063169,"{""coordinates"": [[[-79.4122237627685, 43.649434795559], [-79.4115964486885, 43.6495761196197]]], ""type"": ""MultiLineString""}"
43646,43646,Laneway,10,Laneway without any sidewalks,, , , ,49.25705474,"{""coordinates"": [[[-79.4115964486885, 43.6495761196197], [-79.4109962068634, 43.6496577102751]]], ""type"": ""MultiLineString""}"
43647,43647,Laneway,10,Laneway without any sidewalks,, , , ,34.1786697,"{""coordinates"": [[[-79.4296785880032, 43.6480525092881], [-79.429270326112, 43.6481347189177]]], ""type"": ""MultiLineString""}"
43648,43648,Laneway,10,Laneway without any sidewalks,, , , ,27.2531363,"{""coordinates"": [[[-79.4299972244665, 43.6479710264698], [-79.4296785880032, 43.6480525092881]]], ""type"": ""MultiLineString""}"
43649,43649,Laneway,10,Laneway without any sidewalks,, , , ,27.30339171,"{""coordinates"": [[[-79.4303156637932, 43.6478877603717], [-79.4299972244665, 43.6479710264698]]], ""type"": ""MultiLineString""}"
43650,43650,Laneway,10,Laneway without any sidewalks,, , , ,39.68633925,"{""coordinates"": [[[-79.4447698425636, 43.6622369922846], [-79.4446499650632, 43.6618905266332]]], ""type"": ""MultiLineString""}"
43651,43651,Laneway,10,Laneway without any sidewalks,, , , ,50.3966279,"{""coordinates"": [[[-79.2975369399432, 43.6906818273846], [-79.2973399244409, 43.6902513153605]]], ""type"": ""MultiLineString""}"
43652,43652,Laneway,10,Laneway without any sidewalks,, , , ,46.10076748,"{""coordinates"": [[[-79.4475305857048, 43.6774011958757], [-79.4469830141883, 43.6775205887484]]], ""type"": ""MultiLineString""}"
43653,43653,Local,7,Sidewalk on both sides,, , , ,56.14172338,"{""coordinates"": [[[-79.5633184489018, 43.6955167394605], [-79.5627720253774, 43.6958300606756]]], ""type"": ""MultiLineString""}"
43654,43654,Local,7,Sidewalk on both sides,, , , ,164.07974244,"{""coordinates"": [[[-79.5901573480247, 43.7485423083957], [-79.5894672142204, 43.7471526953128]]], ""type"": ""MultiLineString""}"
43655,43655,Laneway,10,Laneway without any sidewalks,, , , ,59.87433986,"{""coordinates"": [[[-79.2917075402243, 43.6863993465716], [-79.2915019769669, 43.6858814599588]]], ""type"": ""MultiLineString""}"
43656,43656,Local,3,Partial sidewalk on at least one side,, , , ,164.68843229,"{""coordinates"": [[[-79.5718315455831, 43.7418567461555], [-79.5712301518985, 43.7404398988256]]], ""type"": ""MultiLineString""}"
43657,43657,Laneway,10,Laneway without any sidewalks,, , , ,50.80219356,"{""coordinates"": [[[-79.447546178923, 43.6788917671588], [-79.4469468689232, 43.6790329192577]]], ""type"": ""MultiLineString""}"
43658,43658,Laneway,10,Laneway without any sidewalks,, , , ,46.89477329,"{""coordinates"": [[[-79.4481012214053, 43.6787656780306], [-79.447546178923, 43.6788917671588]]], ""type"": ""MultiLineString""}"
43659,43659,Laneway,10,Laneway without any sidewalks,, , , ,158.95376407,"{""coordinates"": [[[-79.447546178923, 43.6788917671588], [-79.4469830141883, 43.6775205887484]]], ""type"": ""MultiLineString""}"
43660,43660,Laneway,10,Laneway without any sidewalks,, , , ,55.33073221,"{""coordinates"": [[[-79.3327275486593, 43.6808525456513], [-79.3325309890089, 43.6803753413553]]], ""type"": ""MultiLineString""}"
43661,43661,Local,7,Sidewalk on both sides,, , , ,142.04624186,"{""coordinates"": [[[-79.2577103213432, 43.7421091952028], [-79.2559741029842, 43.742333250288]]], ""type"": ""MultiLineString""}"
43662,43662,Local,7,Sidewalk on both sides,, , , ,497.29801902,"{""coordinates"": [[[-79.2720200893485, 43.8046794739758], [-79.2732470458162, 43.8058953999629], [-79.2759478626533, 43.8052817290023], [-79.2751969178178, 43.804539462709]]], ""type"": ""MultiLineString""}"
43663,43663,Trail,13,Not applicable,, , , ,71.94157922,"{""coordinates"": [[[-79.4621804528114, 43.6370883670056], [-79.4613092649333, 43.6372262106825]]], ""type"": ""MultiLineString""}"
43664,43664,Laneway,10,Laneway without any sidewalks,, , , ,167.6106507,"{""coordinates"": [[[-79.3343188591757, 43.6794493802504], [-79.3323374249584, 43.6799058011927]]], ""type"": ""MultiLineString""}"
43665,43665,Local,7,Sidewalk on both sides,, , , ,96.75922595,"{""coordinates"": [[[-79.5853671263863, 43.7321514639226], [-79.5851310179397, 43.7312975040886]]], ""type"": ""MultiLineString""}"
43666,43666,Local,3,Partial sidewalk on at least one side,, , , ,141.17945432,"{""coordinates"": [[[-79.2859107472428, 43.7158412508673], [-79.2854666219222, 43.7146119267659]]], ""type"": ""MultiLineString""}"
43667,43667,Laneway,10,Laneway without any sidewalks,, , , ,50.3458546,"{""coordinates"": [[[-79.4534476394874, 43.6853170282838], [-79.4528554590079, 43.6854608874902]]], ""type"": ""MultiLineString""}"
43668,43668,Laneway,10,Laneway without any sidewalks,, , , ,52.91480384,"{""coordinates"": [[[-79.4540711278832, 43.6851682188699], [-79.4534476394874, 43.6853170282838]]], ""type"": ""MultiLineString""}"
43669,43669,Laneway,10,Laneway without any sidewalks,, , , ,51.71549583,"{""coordinates"": [[[-79.4526572181039, 43.6833364970144], [-79.4520437030002, 43.6834723590673]]], ""type"": ""MultiLineString""}"
43670,43670,Laneway,10,Laneway without any sidewalks,, , , ,44.48988224,"{""coordinates"": [[[-79.4520437030002, 43.6834723590673], [-79.4515126398309, 43.6835811858927]]], ""type"": ""MultiLineString""}"
43671,43671,Laneway,10,Laneway without any sidewalks,, , , ,60.753736,"{""coordinates"": [[[-79.4510543272216, 43.6842617415005], [-79.4508415266084, 43.6837371349655]]], ""type"": ""MultiLineString""}"
43672,43672,Laneway,10,Laneway without any sidewalks,, , , ,47.94615375,"{""coordinates"": [[[-79.3637294724138, 43.6697895343446], [-79.3631641013549, 43.669922969776]]], ""type"": ""MultiLineString""}"
43673,43673,Laneway,10,Laneway without any sidewalks,, , , ,44.30383084,"{""coordinates"": [[[-79.3656345512561, 43.6680625708471], [-79.3654937770953, 43.6676770942534]]], ""type"": ""MultiLineString""}"
43674,43674,Laneway,10,Laneway without any sidewalks,, , , ,48.01337154,"{""coordinates"": [[[-79.4034687117491, 43.7273093853702], [-79.4033179529495, 43.7268912583944]]], ""type"": ""MultiLineString""}"
43675,43675,Laneway,10,Laneway without any sidewalks,, , , ,47.52000759,"{""coordinates"": [[[-79.401672080487, 43.6550146905237], [-79.4015194480732, 43.6546015770285]]], ""type"": ""MultiLineString""}"
43676,43676,Laneway,10,Laneway without any sidewalks,, , , ,39.52303845,"{""coordinates"": [[[-79.4032270385931, 43.6632815581814], [-79.4031026328627, 43.6629374575657]]], ""type"": ""MultiLineString""}"
43677,43677,Major Arterial,7,Sidewalk on both sides,, , , ,134.18702726,"{""coordinates"": [[[-79.3078495302198, 43.6734087707592], [-79.3073311947243, 43.6722610306798]]], ""type"": ""MultiLineString""}"
43678,43678,Laneway,10,Laneway without any sidewalks,, , , ,220.04828993,"{""coordinates"": [[[-79.4203468109011, 43.6701415356557], [-79.419608716749, 43.6682347080519]]], ""type"": ""MultiLineString""}"
43679,43679,Pending,5,Sidewalk on east side only,, , , ,65.26593054,"{""coordinates"": [[[-79.4695773844028, 43.6755857200555], [-79.4693452747397, 43.675022913407]]], ""type"": ""MultiLineString""}"
43680,43680,Pending,5,Sidewalk on east side only,, , , ,30.70526822,"{""coordinates"": [[[-79.4693452747397, 43.675022913407], [-79.4692342664746, 43.6747585327449]]], ""type"": ""MultiLineString""}"
43681,43681,Pending,3,No sidewalk on either side,, , , ,14.35822907,"{""coordinates"": [[[-79.469627389045, 43.6757561823723], [-79.4694934439591, 43.6758413532097]]], ""type"": ""MultiLineString""}"
43682,43682,Laneway,10,Laneway without any sidewalks,, , , ,53.57901524,"{""coordinates"": [[[-79.3517195498366, 43.6588720041069], [-79.3511199512464, 43.6590796149406]]], ""type"": ""MultiLineString""}"
43683,43683,Collector,7,Sidewalk on both sides,, , , ,56.90803016,"{""coordinates"": [[[-79.3125955216724, 43.8167335460788], [-79.3119220697535, 43.8168903640277]]], ""type"": ""MultiLineString""}"
43684,43684,Minor Arterial,7,Sidewalk on both sides,, , , ,88.76308676,"{""coordinates"": [[[-79.4390586286557, 43.646977739719], [-79.4390056841754, 43.6477758085806]]], ""type"": ""MultiLineString""}"
43685,43685,Local,5,Sidewalk on east side only,, , , ,66.09522982,"{""coordinates"": [[[-79.1379484120242, 43.7739776360719], [-79.1373858024803, 43.7735443369633]]], ""type"": ""MultiLineString""}"
43686,43686,Local,1,Sidewalk on south side only,, , , ,68.71285681,"{""coordinates"": [[[-79.1487715722867, 43.8011980283635], [-79.1479192698689, 43.801159878527]]], ""type"": ""MultiLineString""}"
43687,43687,Local,2,Sidewalk on north side only,, , , ,222.72382318,"{""coordinates"": [[[-79.4619741771692, 43.7081187168603], [-79.4593406449153, 43.7087267553102]]], ""type"": ""MultiLineString""}"
43688,43688,Collector,7,Sidewalk on both sides,, , , ,71.15874495,"{""coordinates"": [[[-79.318695513521, 43.6729335572472], [-79.3178581813329, 43.6731357820462]]], ""type"": ""MultiLineString""}"
43689,43689,Trail,13,Not applicable,, , , ,55.54309705,"{""coordinates"": [[[-79.4613092649333, 43.6372262106825], [-79.4606211370377, 43.6372403059154]]], ""type"": ""MultiLineString""}"
43690,43690,Trail,13,Not applicable,, , , ,16.67095959,"{""coordinates"": [[[-79.3521209885882, 43.7211220034506], [-79.3519784539689, 43.7210132369019]]], ""type"": ""MultiLineString""}"
43691,43691,Trail,13,Not applicable,, , , ,28.90488425,"{""coordinates"": [[[-79.3524794069913, 43.7211331240677], [-79.3521209885882, 43.7211220034506]]], ""type"": ""MultiLineString""}"
43692,43692,Trail,13,Not applicable,, , , ,142.07601964,"{""coordinates"": [[[-79.3518715460748, 43.7204837529756], [-79.3511434221823, 43.7193190354513]]], ""type"": ""MultiLineString""}"
43693,43693,Trail,13,Not applicable,, , , ,113.86529515,"{""coordinates"": [[[-79.3612193112715, 43.7199981476939], [-79.3598314104522, 43.7201911241884]]], ""type"": ""MultiLineString""}"
43694,43694,Trail,13,Not applicable,, , , ,53.66643117,"{""coordinates"": [[[-79.3509511022298, 43.71878451556], [-79.3505767352062, 43.718384992277]]], ""type"": ""MultiLineString""}"
43695,43695,Trail,13,Not applicable,, , , ,27.24092866,"{""coordinates"": [[[-79.3521571250535, 43.720856423359], [-79.3520344454341, 43.7206279389421]]], ""type"": ""MultiLineString""}"
43696,43696,Trail,13,Not applicable,, , , ,76.01754532,"{""coordinates"": [[[-79.358870661447, 43.7208917423888], [-79.3582618768417, 43.7203690336819]]], ""type"": ""MultiLineString""}"
43697,43697,Trail,13,Not applicable,, , , ,47.8086981,"{""coordinates"": [[[-79.3598853549755, 43.720619667799], [-79.3598314104522, 43.7201911241884]]], ""type"": ""MultiLineString""}"
43698,43698,Trail,13,Not applicable,, , , ,36.79113098,"{""coordinates"": [[[-79.3647390375542, 43.7232873812233], [-79.3644279161088, 43.7235298032057]]], ""type"": ""MultiLineString""}"
43699,43699,Trail,13,Not applicable,, , , ,184.34997479,"{""coordinates"": [[[-79.3647680551715, 43.7230835103536], [-79.3645850989577, 43.7214294587243]]], ""type"": ""MultiLineString""}"
43700,43700,Trail,13,Not applicable,, , , ,41.34759114,"{""coordinates"": [[[-79.3645850989577, 43.7214294587243], [-79.3642304858344, 43.7211604408233]]], ""type"": ""MultiLineString""}"
43701,43701,Trail,13,Not applicable,, , , ,56.59829919,"{""coordinates"": [[[-79.5299135823228, 43.6812946785984], [-79.5292303129385, 43.6814115213683]]], ""type"": ""MultiLineString""}"
43702,43702,Trail,13,Not applicable,, , , ,90.42854486,"{""coordinates"": [[[-79.3618872031043, 43.7219325148505], [-79.3610102506837, 43.7224405173616]]], ""type"": ""MultiLineString""}"
43703,43703,Trail,13,Not applicable,, , , ,13.92235642,"{""coordinates"": [[[-79.3539609217858, 43.7227431982798], [-79.3538572161903, 43.7228434386217]]], ""type"": ""MultiLineString""}"
43704,43704,Trail,13,Not applicable,, , , ,127.76442825,"{""coordinates"": [[[-79.3540496526562, 43.7239849702929], [-79.3538572161903, 43.7228434386217]]], ""type"": ""MultiLineString""}"
43705,43705,Trail,13,Not applicable,, , , ,171.77248058,"{""coordinates"": [[[-79.3598211419825, 43.7215239084798], [-79.3578350005428, 43.722085815656]]], ""type"": ""MultiLineString""}"
43706,43706,Trail,13,Not applicable,, , , ,76.43605919,"{""coordinates"": [[[-79.3629041185743, 43.7234962203143], [-79.3619962840978, 43.7236959726096]]], ""type"": ""MultiLineString""}"
43707,43707,Trail,13,Not applicable,, , , ,50.18847706,"{""coordinates"": [[[-79.3644279161088, 43.7235298032057], [-79.3638612606051, 43.7237174357352]]], ""type"": ""MultiLineString""}"
43708,43708,Trail,13,Not applicable,, , , ,283.45582135,"{""coordinates"": [[[-79.3580079200402, 43.7245483120873], [-79.3545818441007, 43.7251284103643]]], ""type"": ""MultiLineString""}"
43709,43709,Trail,13,Not applicable,, , , ,34.84661072,"{""coordinates"": [[[-79.3611447228588, 43.7251403879146], [-79.3607292047595, 43.7252274464666]]], ""type"": ""MultiLineString""}"
43710,43710,Trail,13,Not applicable,, , , ,118.90614969,"{""coordinates"": [[[-79.3399382664454, 43.6999899224524], [-79.3392019772635, 43.7009173981531]]], ""type"": ""MultiLineString""}"
43711,43711,Trail,13,Not applicable,, , , ,114.37600143,"{""coordinates"": [[[-79.3607716971775, 43.7242493872153], [-79.3607488236375, 43.7232199950773]]], ""type"": ""MultiLineString""}"
43712,43712,Trail,13,Not applicable,, , , ,54.97922743,"{""coordinates"": [[[-79.3393977153157, 43.712152789605], [-79.3392589717226, 43.7116682366521]]], ""type"": ""MultiLineString""}"
43713,43713,Laneway,10,Laneway without any sidewalks,, , , ,24.53823703,"{""coordinates"": [[[-79.4390803490968, 43.6498326779697], [-79.4389801490894, 43.6496241259782]]], ""type"": ""MultiLineString""}"
43714,43714,Minor Arterial,7,Sidewalk on both sides,, , , ,48.92962931,"{""coordinates"": [[[-79.167717013728, 43.8092270713364], [-79.1671142151562, 43.8092852825141]]], ""type"": ""MultiLineString""}"
43715,43715,Laneway,10,Laneway without any sidewalks,, , , ,133.52369505,"{""coordinates"": [[[-79.3376476463968, 43.6799194614127], [-79.3360599976869, 43.6802613606675]]], ""type"": ""MultiLineString""}"
43716,43716,Minor Arterial,7,Sidewalk on both sides,, , , ,35.36104514,"{""coordinates"": [[[-79.3375722306106, 43.6807958750534], [-79.3374629506531, 43.6804876138212]]], ""type"": ""MultiLineString""}"
43717,43717,Trail,13,Not applicable,, , , ,70.14083172,"{""coordinates"": [[[-79.3393977153157, 43.712152789605], [-79.3392991475083, 43.7127801020067]]], ""type"": ""MultiLineString""}"
43718,43718,Trail,13,Not applicable,, , , ,35.81205249,"{""coordinates"": [[[-79.3401732887073, 43.7132991431394], [-79.3397521983701, 43.7131961012279]]], ""type"": ""MultiLineString""}"
43719,43719,Trail,13,Not applicable,, , , ,140.85651563,"{""coordinates"": [[[-79.3760618535562, 43.6799891688845], [-79.3748831322738, 43.6794395247628], [-79.3745647157484, 43.6793413765194]]], ""type"": ""MultiLineString""}"
43720,43720,Collector,7,Sidewalk on both sides,, , , ,18.25887484,"{""coordinates"": [[[-79.1708810256221, 43.803423454908], [-79.1707096959209, 43.8035312087829]]], ""type"": ""MultiLineString""}"
43721,43721,Collector,7,Sidewalk on both sides,, , , ,16.52698209,"{""coordinates"": [[[-79.3362598844476, 43.7961171432333], [-79.3362242348938, 43.7959706437788]]], ""type"": ""MultiLineString""}"
43722,43722,Collector,7,Sidewalk on both sides,, , , ,16.7612777,"{""coordinates"": [[[-79.3661178055139, 43.7591158358273], [-79.3659161742231, 43.7591533324493]]], ""type"": ""MultiLineString""}"
43723,43723,Collector,7,Sidewalk on both sides,, , , ,15.34954288,"{""coordinates"": [[[-79.2278751526076, 43.740066515933], [-79.227819424107, 43.7399343984255]]], ""type"": ""MultiLineString""}"
43724,43724,Collector,7,Sidewalk on both sides,, , , ,15.0605,"{""coordinates"": [[[-79.2280007950421, 43.7399014626743], [-79.227819424107, 43.7399343984255]]], ""type"": ""MultiLineString""}"
43725,43725,Local,3,Partial sidewalk on at least one side,, , , ,128.70929513,"{""coordinates"": [[[-79.5120476135332, 43.6211074566314], [-79.5105000225894, 43.621387282975]]], ""type"": ""MultiLineString""}"
43726,43726,Local,7,Sidewalk on both sides,, , , ,146.53365844,"{""coordinates"": [[[-79.5741282616422, 43.7309798017083], [-79.5734339315487, 43.729760708635]]], ""type"": ""MultiLineString""}"
43727,43727,Local,7,Sidewalk on both sides,, , , ,112.85580444,"{""coordinates"": [[[-79.3143537690803, 43.6825804096764], [-79.3130093169354, 43.6828631546922]]], ""type"": ""MultiLineString""}"
43728,43728,Collector,7,Sidewalk on both sides,, , , ,51.65757217,"{""coordinates"": [[[-79.3638332560629, 43.7602348919572], [-79.3632682614642, 43.7600146425115]]], ""type"": ""MultiLineString""}"
43729,43729,Collector,7,Sidewalk on both sides,, , , ,75.9219216,"{""coordinates"": [[[-79.4716043566292, 43.6724926665564], [-79.4713775253979, 43.672185223685], [-79.4712998133814, 43.6720179955514], [-79.471285887907, 43.6718601447809]]], ""type"": ""MultiLineString""}"
43730,43730,Local,3,No sidewalk on either side,, , , ,28.84623952,"{""coordinates"": [[[-79.5042821182311, 43.63715607614], [-79.5041825387014, 43.6374054541142]]], ""type"": ""MultiLineString""}"
43731,43731,Local,7,Sidewalk on both sides,, , , ,325.33507622,"{""coordinates"": [[[-79.5774372360358, 43.7314117553174], [-79.5760835790988, 43.7286528227125]]], ""type"": ""MultiLineString""}"
43732,43732,Laneway,10,Laneway without any sidewalks,, , , ,55.87680525,"{""coordinates"": [[[-79.3005184202503, 43.683015845509], [-79.3003046741649, 43.6825374038585]]], ""type"": ""MultiLineString""}"
43733,43733,Laneway,10,Laneway without any sidewalks,, , , ,56.79569544,"{""coordinates"": [[[-79.3026797271981, 43.6829625914995], [-79.3019984845596, 43.6830927425833]]], ""type"": ""MultiLineString""}"
43734,43734,Laneway,10,Laneway without any sidewalks,, , , ,95.94690662,"{""coordinates"": [[[-79.2953582148344, 43.689207954997], [-79.2950108230388, 43.688381922536]]], ""type"": ""MultiLineString""}"
43735,43735,Laneway,10,Laneway without any sidewalks,, , , ,101.28019232,"{""coordinates"": [[[-79.4598203039428, 43.6839880895887], [-79.4586187211794, 43.6842540726274]]], ""type"": ""MultiLineString""}"
43736,43736,Collector,7,Sidewalk on both sides,, , , ,108.40432653,"{""coordinates"": [[[-79.2646488596574, 43.7538124667196], [-79.2633533997028, 43.7540777664333]]], ""type"": ""MultiLineString""}"
43737,43737,Collector,7,Sidewalk on both sides,, , , ,219.41101546,"{""coordinates"": [[[-79.2631354893012, 43.7541314302315], [-79.2624037260544, 43.7522290479999]]], ""type"": ""MultiLineString""}"
43738,43738,Laneway,10,Laneway without any sidewalks,, , , ,171.96508411,"{""coordinates"": [[[-79.2899260654765, 43.6867741051467], [-79.2878858701778, 43.6872257763158]]], ""type"": ""MultiLineString""}"
43739,43739,Minor Arterial,7,Sidewalk on both sides,, , , ,95.95949258,"{""coordinates"": [[[-79.5229470265253, 43.6733197708012], [-79.5224888615202, 43.6725225874392]]], ""type"": ""MultiLineString""}"
43740,43740,Laneway,10,Laneway without any sidewalks,, , , ,19.87175103,"{""coordinates"": [[[-79.2950108230388, 43.688381922536], [-79.2949523081315, 43.6882081645332]]], ""type"": ""MultiLineString""}"
43741,43741,Laneway,10,Laneway without any sidewalks,, , , ,56.76309041,"{""coordinates"": [[[-79.372659705189, 43.6588109794923], [-79.3719780011865, 43.6589378571705]]], ""type"": ""MultiLineString""}"
43742,43742,Collector,7,Sidewalk on both sides,, , , ,45.78074706,"{""coordinates"": [[[-79.3126748779747, 43.7924569028506], [-79.3123758151487, 43.7921063671596]]], ""type"": ""MultiLineString""}"
43743,43743,Local,5,Sidewalk on east side only,, , , ,59.60923665,"{""coordinates"": [[[-79.1335909061288, 43.781344559114], [-79.1332860886196, 43.7808555843383]]], ""type"": ""MultiLineString""}"
43744,43744,Minor Arterial,7,Sidewalk on both sides,, , , ,125.46472498,"{""coordinates"": [[[-79.4294428034692, 43.7744762164175], [-79.4289723588302, 43.7733995746429]]], ""type"": ""MultiLineString""}"
43745,43745,Laneway,10,Laneway without any sidewalks,, , , ,243.91440277,"{""coordinates"": [[[-79.4351156246605, 43.673799731478], [-79.4342531621149, 43.6716953588328]]], ""type"": ""MultiLineString""}"
43746,43746,Local,7,Sidewalk on both sides,, , , ,94.61226699,"{""coordinates"": [[[-79.3479576812482, 43.6927113042293], [-79.3468285453917, 43.6929438213842]]], ""type"": ""MultiLineString""}"
43747,43747,Laneway,10,Laneway without any sidewalks,, , , ,192.35955922,"{""coordinates"": [[[-79.4928910333039, 43.669958866914], [-79.4906070291927, 43.6704582758691]]], ""type"": ""MultiLineString""}"
43748,43748,Local,3,No sidewalk on either side,, , , ,20.19694154,"{""coordinates"": [[[-79.4122410711732, 43.7009607678806], [-79.4122368233925, 43.7011425364819]]], ""type"": ""MultiLineString""}"
43749,43749,Laneway,10,Laneway without any sidewalks,, , , ,200.0963324,"{""coordinates"": [[[-79.4906070291927, 43.6704582758691], [-79.4882368943622, 43.6709914573073]]], ""type"": ""MultiLineString""}"
43750,43750,Minor Arterial,7,Sidewalk on both sides,, , , ,226.00295886,"{""coordinates"": [[[-79.352107718928, 43.665482461846], [-79.3494256498813, 43.6660723014771]]], ""type"": ""MultiLineString""}"
43751,43751,Local,7,Sidewalk on both sides,, , , ,79.352763,"{""coordinates"": [[[-79.2632098611129, 43.8024242517893], [-79.2622591535409, 43.8026141639434]]], ""type"": ""MultiLineString""}"
43752,43752,Local,7,Sidewalk on both sides,, , , ,114.81850595,"{""coordinates"": [[[-79.5759099998756, 43.7263329767742], [-79.5754679345578, 43.725350405923]]], ""type"": ""MultiLineString""}"
